ticker,company_name
ANZ,ANZ Bank
ALL,Aristocrat
BHP,BHP
COL,Coles
CBA,CommBank
CSL,CSL
FMG,Fortescue
GMG,Goodman
MQG,Macquarie Group
NAB,NAB
NCM,Newcrest
RIO,RIO Tinto
STO,Santos
S32,SOUTH32
TLS,Telstra
TCL,Transurban
WES,Wesfarmers
WBC,Westpac
WDS,Woodside
WOW,Woolworths
